sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.006985113286633884,-0.005614306200661488,0.02763258813282497,-0.19089349588139184,0.04049353323882281,0.06381786292028391,0.5015059059724306,-0.3336749585598583,0.04035533187424031,-0.18783060677191846,-0.019196933484794797,-0.0969510607613491,0.5556596759273912,-0.3238990600777756,0.06619835717938018,-0.06872159242630005,0.13673478364944458,-0.06406058371067047,0.391167551279068,-0.35626137256622314,0.0874219462275505,-0.2135186493396759,-0.06143677607178688,-0.13684120774269104,0.6397427320480347,-0.2774779498577118,0.11452221870422363
0.011764278916941543,-0.008838376773257306,0.026088965894050655,-0.1675638163933567,0.04100859144741101,0.06539738926884177,0.48786037116405545,-0.3277504387463597,0.033079501897042306,-0.1852967962137462,-0.02527234289435299,-0.09167382653920372,0.5840477749333647,-0.33503999579648686,0.09586135475660522,-0.04091033339500427,0.1245214119553566,-0.05648577958345413,0.3656625747680664,-0.33427000045776367,0.07302910834550858,-0.24189195036888123,-0.07044048607349396,-0.13149403035640717,0.6691009998321533,-0.2830955684185028,0.12167089432477951
0.017195553424222253,-0.026211918542363266,0.027402632336511103,-0.12388828326273928,0.03896280573493584,0.06262746438480729,0.4612353623403581,-0.3078114358374767,0.01517758229226693,-0.17900923605031516,-0.03505310021371803,-0.09170536213164106,0.6354001844188283,-0.33362763574411114,0.11230653820744042,-0.02011428028345108,0.12349274009466171,-0.028725139796733856,0.3511795103549957,-0.3267149031162262,0.057543762028217316,-0.28166255354881287,-0.08310891687870026,-0.12672542035579681,0.7054513692855835,-0.2776131331920624,0.1273820698261261
0.024803163420411275,-0.04188328271132671,0.030083835329132728,-0.08285905924176613,0.03642686069051102,0.06042633810669784,0.43690876420000074,-0.30922672466673606,-0.006361683072692101,-0.19373501685063135,-0.04543573521817419,-0.09181326692776887,0.707632372538087,-0.31708316534054454,0.11549673227910398,-0.005538121797144413,0.1423235535621643,-0.011989638209342957,0.3488125205039978,-0.3392449617385864,0.05020366609096527,-0.3167955279350281,-0.08986081182956696,-0.13295626640319824,0.7417421936988831,-0.2872777283191681,0.12458928674459457
0.03059981802020607,-0.04671039124122806,0.03438423968768977,-0.0587260249206055,0.0347297384617421,0.056894384029896196,0.4219288239334036,-0.31498111015034963,-0.012307114016107339,-0.22420805218921713,-0.05683797623680113,-0.10160747435905768,0.7774451228235202,-0.2915919058707073,0.1182769241834668,0.012582129798829556,0.1731586456298828,-0.009017162024974823,0.37569549679756165,-0.3347384035587311,0.05035669356584549,-0.3360415995121002,-0.09419970214366913,-0.14225563406944275,0.7778156399726868,-0.29226234555244446,0.11883770674467087
0.0291763539742607,-0.04619723965506893,0.03771306204116239,-0.04604755243156025,0.04284698575871038,0.05099744536400455,0.42112222283116196,-0.32762470722473747,-0.008882024867886881,-0.25294033136797006,-0.0663248864800105,-0.13069397133060007,0.8215779294223794,-0.27315696479731266,0.11805779776936273,0.00599693413823843,0.14530688524246216,-0.0238654688000679,0.3792474567890167,-0.3513120114803314,0.044050492346286774,-0.35933420062065125,-0.10149465501308441,-0.17040255665779114,0.824446439743042,-0.3297075629234314,0.09112820774316788
0.022733516702421522,-0.040669060076154444,0.04012399632759528,-0.040802830084318856,0.05543546818795649,0.04533773179851506,0.42651237739214726,-0.3453338799513949,-0.0048442248281634626,-0.28142013609823135,-0.07479112876351009,-0.1682962538180607,0.8497494574449976,-0.2975723084841339,0.09559460547652403,0.02979554980993271,0.13628217577934265,-0.018972698599100113,0.38205966353416443,-0.3526955544948578,0.03203114867210388,-0.37511757016181946,-0.12303178012371063,-0.18879303336143494,0.8504883646965027,-0.34636375308036804,0.0779711902141571
0.02071126521538827,-0.03266143354699484,0.03631947335310729,-0.029699599475119513,0.06638268135035667,0.04633976022972484,0.42439852265327105,-0.3603155670920625,-0.008429184545066578,-0.3123295174192734,-0.08708502992990583,-0.19882594032392456,0.872905878665444,-0.3378313344595617,0.0818433928961199,0.05259393900632858,0.13391244411468506,-0.010069247335195541,0.3637341558933258,-0.34462252259254456,0.030882401391863823,-0.3752013146877289,-0.11994102597236633,-0.19541023671627045,0.8601216673851013,-0.35374802350997925,0.07605378329753876
0.022914383286742085,-0.03233247399397259,0.026731484212746754,0.000384674875132772,0.07452919158353635,0.05587448167599844,0.40798856457674304,-0.3729366627245265,-0.018027234242895575,-0.33621350443886494,-0.09921440901193086,-0.21426982002980086,0.8853759727545161,-0.3585556180501378,0.0783584634353157,0.07544130086898804,0.15840378403663635,-0.011342030018568039,0.32950592041015625,-0.3457522392272949,0.029445430263876915,-0.37388861179351807,-0.12000305950641632,-0.18372946977615356,0.863966166973114,-0.3426692485809326,0.07727057486772537
0.027001780632608992,-0.038264433358307585,0.014687216623963424,0.04381961898344369,0.08101607907247495,0.06790433635692533,0.3830420267338678,-0.38293729043202007,-0.026658925928921176,-0.3492259915978886,-0.10441794329219119,-0.21407134360900792,0.8812990819493316,-0.3510064757611895,0.07909994176498829,0.09986836463212967,0.17533287405967712,-0.002976011484861374,0.3014102578163147,-0.36689212918281555,0.022920986637473106,-0.37734881043434143,-0.10821795463562012,-0.17368865013122559,0.8571783900260925,-0.33217594027519226,0.07216507941484451
0.03001559215454724,-0.04681874562712604,0.007769611339180081,0.0868035188087691,0.08822025305937814,0.0757157098456618,0.3593386431523617,-0.3938966231161743,-0.03133639116867136,-0.35544676724083807,-0.09983297483678909,-0.20230430017310774,0.8628366448434027,-0.331147489638556,0.07456433835438962,0.11160795390605927,0.17651131749153137,0.025859583169221878,0.298220694065094,-0.37830492854118347,0.003971895202994347,-0.3927992880344391,-0.08693493902683258,-0.17110350728034973,0.8482237458229065,-0.31888943910598755,0.055163461714982986
0.03021189973399452,-0.04743454707882865,0.005803831173130697,0.11406739989319989,0.09848310545144198,0.07701604062019902,0.3458088803533791,-0.4061781541465723,-0.037648332089842064,-0.3679248594796566,-0.08748973375401913,-0.18402894520972224,0.8402418906315912,-0.31285778015781524,0.05857270983391937,0.11300745606422424,0.179408997297287,0.052906058728694916,0.3206261396408081,-0.36829879879951477,-0.00974961556494236,-0.4055739641189575,-0.06500640511512756,-0.17239603400230408,0.8125050663948059,-0.28878235816955566,0.03186579421162605
0.026518355101441734,-0.038841735530198415,0.010909033165425098,0.11977231746099291,0.11452899824384867,0.07081394543913608,0.3472874650227246,-0.42071298109932,-0.049163788575753195,-0.38906620130149394,-0.07084400042648471,-0.16888811940150023,0.8132344894179813,-0.2897324814591686,0.03571506870441144,0.12142375856637955,0.16147089004516602,0.07164008915424347,0.38912680745124817,-0.3550684154033661,-0.026568157598376274,-0.4100152254104614,-0.04033296927809715,-0.18327370285987854,0.7592782974243164,-0.25924476981163025,-0.009229447692632675
0.02032479633805774,-0.026543657903325593,0.019868062451979633,0.10942834066477469,0.13584538357281487,0.056892786397954864,0.36903612594099544,-0.4369345973230018,-0.06035771830216326,-0.40516813472039537,-0.05357115933147696,-0.16582568515944704,0.7723580699653562,-0.26093862603325063,-0.002856475867928039,0.10461682081222534,0.1393488049507141,0.0624949112534523,0.46001920104026794,-0.35635051131248474,-0.039211682975292206,-0.39186057448387146,-0.041187088936567307,-0.19678843021392822,0.668376624584198,-0.23394903540611267,-0.0601704865694046
0.011440055670430363,-0.018395699020709314,0.03478428192442255,0.08946725041579028,0.1566576219782077,0.03296359631167645,0.4125418685819904,-0.45423300233129177,-0.06371069160045063,-0.40013471264207534,-0.043411899470779766,-0.18054535184873358,0.7058853714155691,-0.23533278896027565,-0.05136818752230355,0.07938874512910843,0.11085861176252365,0.051581695675849915,0.5173179507255554,-0.36946389079093933,-0.043462060391902924,-0.35670796036720276,-0.03592550382018089,-0.2167280912399292,0.5823103189468384,-0.2150447964668274,-0.09620018303394318
0.008509397694818848,-0.017464326825165525,0.053715052344030234,0.06860719554096859,0.16663592040454142,0.005100549202269826,0.46943759015888986,-0.4664999382558335,-0.057601230891647606,-0.37231632804590725,-0.044653436943747384,-0.20378489215917264,0.6165506939353452,-0.22669155072290953,-0.10833743642086185,0.04180218279361725,0.09072580188512802,0.025120927020907402,0.5589765310287476,-0.3763851225376129,-0.026020819321274757,-0.30378636717796326,-0.05201772227883339,-0.22340914607048035,0.5111526250839233,-0.2250252366065979,-0.1028536707162857
0.011757402169912674,-0.022552988367892504,0.07056099007154899,0.05290749135401579,0.16650387144436887,-0.02062569465249832,0.5302224363301395,-0.4709008227928,-0.04046803198998111,-0.3517784075299067,-0.05290189831987542,-0.21720485054079341,0.622820013085379,-0.2525562432367263,-0.09490108167262701,0.006788915954530239,0.0619719997048378,0.03710551559925079,0.6077353954315186,-0.3867085576057434,-0.020464638248085976,-0.3059677481651306,-0.06612955033779144,-0.20563559234142303,0.42122122645378113,-0.21635892987251282,-0.12427769601345062
0.011834425891970524,-0.03125722537546847,0.0826357465695226,0.03887053131931651,0.16883336945748992,-0.04202793139128697,0.586014258199794,-0.4615054358185954,-0.017933620177814604,-0.31771228199407797,-0.04706838470877863,-0.23259559548784176,0.6164129618821047,-0.2748189899237473,-0.10051484985981589,0.0037163635715842247,0.05339610576629639,0.01999332569539547,0.6659746766090393,-0.40684354305267334,0.004378108307719231,-0.27566200494766235,-0.09151963889598846,-0.20707298815250397,0.42126598954200745,-0.23840171098709106,-0.13019658625125885
0.011323772420917543,-0.032315813720347544,0.08661817457077219,0.02199948602535886,0.16564231864971196,-0.048918593916468446,0.6342943286217526,-0.43809024145882797,0.009702828724565798,-0.2885382786057221,-0.0378297175350251,-0.2384233872407952,0.5947582494000586,-0.28257137514196795,-0.10655189533009617,-0.021201692521572113,0.06158553063869476,0.021936386823654175,0.6890392899513245,-0.407978892326355,0.024264391511678696,-0.2409302294254303,-0.09775717556476593,-0.20188824832439423,0.4029802978038788,-0.24748080968856812,-0.1201552078127861
0.016289863084600727,-0.03184248381152029,0.08399993200317736,0.006045471575477113,0.15400117344501968,-0.03773881816331992,0.6722282253765294,-0.4023950260688138,0.02584051717768556,-0.25994213852092335,-0.03151118520031498,-0.23644184782285363,0.5637761412837589,-0.28284179152313,-0.108273438405872,-0.03893475979566574,0.06360378116369247,0.030613306909799576,0.7210744023323059,-0.4216806888580322,0.02937597967684269,-0.19971440732479095,-0.10272495448589325,-0.19336146116256714,0.39761945605278015,-0.24306941032409668,-0.11277005821466446
0.02029794364024988,-0.030631847087447667,0.08142411869924257,-0.007812085759261109,0.13503656203666092,-0.01532362164705872,0.7020018378695179,-0.3925742628695928,0.03160865384998035,-0.22918063184944718,-0.02852328561713703,-0.23225979849797418,0.5261793035107742,-0.2781121320931719,-0.10554961197715727,-0.05317394807934761,0.05988699942827225,0.04492390900850296,0.7428836226463318,-0.4361187815666199,0.03570454567670822,-0.1736615002155304,-0.08230207860469818,-0.18589825928211212,0.3978540301322937,-0.24505996704101562,-0.10812738537788391
0.025293891284986266,-0.02674286169244721,0.08012906755909929,-0.02269864075179115,0.1092590362141664,0.013248243550229778,0.7281739846630757,-0.4150280290932042,0.036839091542649444,-0.19923326999960345,-0.028546346970635714,-0.22757701273770653,0.48684676609312105,-0.272458824895445,-0.101521894416562,-0.06544867902994156,0.0630464106798172,0.05472802370786667,0.7633636593818665,-0.4474008083343506,0.041867733001708984,-0.1376836597919464,-0.06731021404266357,-0.1774703860282898,0.39441826939582825,-0.25205114483833313,-0.09466629475355148
0.030038805483475678,-0.023030488597445865,0.0799091655767377,-0.03933523752997853,0.07962255149655004,0.04369423689073596,0.7528308995625369,-0.441723460654437,0.041547739535722716,-0.16955830936573504,-0.030181462503606104,-0.2236515876552367,0.44821083550004825,-0.26658402972970435,-0.09603878244079934,-0.08649645000696182,0.06332945078611374,0.07192330807447433,0.7741109728813171,-0.4429939091205597,0.036534592509269714,-0.10507632791996002,-0.054107826203107834,-0.17235174775123596,0.3853297531604767,-0.24408161640167236,-0.09281552582979202
0.03300204023889499,-0.02276503212073795,0.07930095512343642,-0.057316851664037445,0.05249832912435603,0.07494600394138805,0.7760868086231055,-0.4489731692683546,0.036952162219346586,-0.13905636164440843,-0.030038142106851812,-0.2210127475725882,0.41025273551501823,-0.2609465257127814,-0.09065389108091192,-0.1019526943564415,0.07585471123456955,0.09167653322219849,0.7800427675247192,-0.43228408694267273,0.03826583921909332,-0.08098098635673523,-0.059496063739061356,-0.17479777336120605,0.36465537548065186,-0.2511552572250366,-0.09578680247068405
0.033773555595918436,-0.018866052087404776,0.07728295928833248,-0.07515622659504462,0.03347980709975733,0.10911990408548784,0.7948489727395076,-0.43712324456670426,0.036637773417816696,-0.10931098322430585,-0.02582827135490047,-0.21901748761882228,0.37463638306369185,-0.25691400453666924,-0.08755429897671292,-0.11894715577363968,0.07125050574541092,0.11244931817054749,0.7867927551269531,-0.42281538248062134,0.04111778736114502,-0.05594484135508537,-0.06744253635406494,-0.17563922703266144,0.346614271402359,-0.26157861948013306,-0.09500134736299515
0.028763480282002065,-0.016699541670129815,0.07718765822997728,-0.09216266058732735,0.020122558328341165,0.14108525750715445,0.8068304701554129,-0.4209627411100349,0.038474187834234404,-0.08286380209200189,-0.02049172424686285,-0.2177499572612816,0.3469173456060761,-0.2564594346773646,-0.08518528384383157,-0.13348577916622162,0.07723695784807205,0.13746578991413116,0.79779452085495,-0.41153064370155334,0.03948985040187836,-0.03968673199415207,-0.07501091063022614,-0.1761753261089325,0.32844534516334534,-0.2644250988960266,-0.1011313945055008
0.0271965973127545,-0.015321361404629443,0.07551666917164429,-0.11001741545883975,0.012745381152928281,0.16923105929694046,0.8143458697444069,-0.4084789965222109,0.037135539341982736,-0.06169782631675464,-0.014562480198358974,-0.21732297311252222,0.32958306499204654,-0.262508628352184,-0.08248936221937472,-0.16063877940177917,0.08121728152036667,0.16153888404369354,0.8098973631858826,-0.4015014171600342,0.04325816035270691,-0.016072150319814682,-0.08205258846282959,-0.17544430494308472,0.30819234251976013,-0.2688021659851074,-0.10831284523010254
0.02118809649733857,-0.01284382166061539,0.07578259092070051,-0.13169522600875,0.014502808719484507,0.19301552608470038,0.8223913088904565,-0.3983197764589646,0.04008199421632677,-0.044412327264902,-0.005437235778258585,-0.22026600883183162,0.31851429402395554,-0.2726186326070972,-0.08075413076772474,-0.1862247735261917,0.07785988599061966,0.18101391196250916,0.8273460268974304,-0.39372408390045166,0.044266052544116974,0.002812908962368965,-0.08560483157634735,-0.17285382747650146,0.3017207980155945,-0.2855883538722992,-0.11166546493768692
0.014466798297154438,-0.008716764247522758,0.07988912614309462,-0.15677661133896592,0.021886166826582343,0.2105225600750665,0.8321267273850304,-0.38922320974880076,0.04175088656798871,-0.030437993284510818,0.00526856168498639,-0.2260323972980183,0.3158351661435491,-0.2878658688327218,-0.08123814439568955,-0.20665760338306427,0.0875188335776329,0.19791562855243683,0.8281945586204529,-0.3759380578994751,0.05321505665779114,0.0010748505592346191,-0.10225743055343628,-0.17476676404476166,0.28674060106277466,-0.3001757264137268,-0.11114619672298431
0.007415108147591397,-0.006005605813692762,0.0846712592540058,-0.1816971983447481,0.030576037246098794,0.2257095096956502,0.8374112579083752,-0.3750385672109251,0.049664826080103905,-0.020127351850624187,0.013698506456344618,-0.231114055031916,0.322349128966916,-0.30830732296364544,-0.0813391826232192,-0.22350075840950012,0.09218320995569229,0.20752890408039093,0.8309305906295776,-0.3582584857940674,0.05508875101804733,0.020030105486512184,-0.1114560216665268,-0.17377087473869324,0.2829401195049286,-0.31219056248664856,-0.11077944934368134
0.0012383363262322418,-0.00502011352753738,0.0880226594817005,-0.20116413239707745,0.039624265811048894,0.236945250097769,0.8343668936332543,-0.35552537622181607,0.05245097386558499,-0.007308266305156283,0.020326378916789945,-0.23575994390334037,0.332280410060702,-0.3317904106696774,-0.08060953335015476,-0.233983114361763,0.09609710425138474,0.21779502928256989,0.8287453055381775,-0.34779807925224304,0.05969622731208801,0.031883977353572845,-0.1257353574037552,-0.16984811425209045,0.27340608835220337,-0.3282475471496582,-0.10873661190271378
-0.0018037187493772655,-0.0077241453730372495,0.09228628298556389,-0.21305401143229458,0.04861632889851314,0.24423162573118,0.8236688093967698,-0.3394771809752981,0.056908475734496054,0.011184641231146172,0.026051794998395564,-0.23964044553700642,0.3416278061290886,-0.35699932170791543,-0.0788418103608278,-0.24606114625930786,0.0969257727265358,0.22025765478610992,0.8266823291778564,-0.33704543113708496,0.06075574457645416,0.04508709907531738,-0.1321469247341156,-0.16721779108047485,0.266715943813324,-0.34449172019958496,-0.10617584735155106
-0.00554249081780716,-0.01065989590425281,0.0952369066129816,-0.2235581667057608,0.05696782722501321,0.24575349835946944,0.8104540482111299,-0.3283090608275507,0.05866229136306165,0.0316620636630234,0.03133037201259239,-0.24294299630575447,0.3496923297133675,-0.38207011585624695,-0.07627022201527553,-0.26138728857040405,0.0982070341706276,0.2182292342185974,0.8218555450439453,-0.32192379236221313,0.059865258634090424,0.05787500739097595,-0.14075280725955963,-0.16697020828723907,0.26461729407310486,-0.35632267594337463,-0.10041306167840958
-0.010001305024634125,-0.01302000914823682,0.09807110978793608,-0.23854649441033354,0.06355321231223443,0.24095691765009836,0.7986232065327109,-0.3155239896703746,0.05846378816786035,0.05038061102558758,0.03549865098190591,-0.24534184631403375,0.3564815136189496,-0.4063573090514871,-0.07235444554118899,-0.28079381585121155,0.09666460007429123,0.21443809568881989,0.8162536025047302,-0.3026510179042816,0.058616265654563904,0.07391422986984253,-0.14999651908874512,-0.16889524459838867,0.2735074758529663,-0.36248841881752014,-0.09140188246965408
-0.0133243773817749,-0.010957802780698231,0.09891305747953427,-0.25811571014393875,0.0672132248170496,0.23287742701920508,0.7882124597106859,-0.2971602236092276,0.05766940465949583,0.06550231876635607,0.03640900610138794,-0.24516997443120989,0.3635676600580473,-0.42956163456512697,-0.06542020520221638,-0.2984090745449066,0.09674916416406631,0.20961250364780426,0.8113918900489807,-0.28411608934402466,0.057763464748859406,0.09342408180236816,-0.15837766230106354,-0.1703832447528839,0.2808683216571808,-0.36092424392700195,-0.07907658815383911
-0.014081847463606407,-0.008247176287214787,0.098912043539533,-0.2761444063236441,0.06715915635447381,0.2281152211771105,0.794206619839185,-0.31638146287198377,0.0640604283009147,0.08049009227752577,0.033419605222265066,-0.24242081648323505,0.3684844331474661,-0.4514419982611315,-0.057560703490249374,-0.315561443567276,0.10092262178659439,0.20515955984592438,0.8253841400146484,-0.2776060402393341,0.05533166229724884,0.1214095950126648,-0.15267141163349152,-0.17311015725135803,0.28527939319610596,-0.3561187982559204,-0.06711267679929733
-0.01222505716474759,-0.004799765216151585,0.09831333021039429,-0.29406089776512007,0.06508341090931602,0.22360523634447382,0.8062282050146408,-0.30616109133804836,0.06777422792685713,0.10119984125307507,0.027338519248668147,-0.2391944504233463,0.3641427538932988,-0.4692293020006057,-0.047269458567469835,-0.33561620116233826,0.09877853840589523,0.19858549535274506,0.8399069905281067,-0.27539345622062683,0.053648971021175385,0.15891222655773163,-0.14673247933387756,-0.17368066310882568,0.29008716344833374,-0.3538011908531189,-0.05690385773777962
-0.011816524612682353,-0.003790061136619628,0.09673457579756357,-0.30826439995229615,0.06397009000036225,0.2190338601075146,0.827841619882418,-0.2949157874765769,0.06247248841131256,0.12872864679318685,0.021591738507113482,-0.23557389141012644,0.3501221542425975,-0.4799575969633545,-0.03721874674325272,-0.3522942066192627,0.0950462594628334,0.19767232239246368,0.8518334031105042,-0.27018600702285767,0.045655667781829834,0.19211184978485107,-0.13581465184688568,-0.17646494507789612,0.29238268733024597,-0.35251128673553467,-0.04844016581773758
-0.009168602423860394,-0.0047415709396002835,0.09310870473855674,-0.31850109543528554,0.06258187192712952,0.21584253054346056,0.8523543419938869,-0.2829967483630791,0.04828189146730508,0.159975015172046,0.014416722233482856,-0.2295569132723438,0.3283110178270861,-0.4861479381982338,-0.025591090704995656,-0.36419782042503357,0.08863631635904312,0.19584058225154877,0.852336585521698,-0.2576301693916321,0.05512627959251404,0.22687269747257233,-0.14550434052944183,-0.18203675746917725,0.2939733564853668,-0.338326632976532,-0.04207221046090126
-0.005846160137307538,-0.004109898644637771,0.08628752602820143,-0.32476489959704075,0.05768276750565449,0.2182168903664649,0.8707964348397107,-0.27170597941264457,0.05473442812647142,0.18933226019825672,0.0015082611540820786,-0.2204915058525228,0.3046698202243576,-0.4889773162472851,-0.010516062228716878,-0.3751973807811737,0.08229010552167892,0.19512329995632172,0.8640051484107971,-0.24617385864257812,0.05263715237379074,0.2577698826789856,-0.13634751737117767,-0.1850525140762329,0.2906149625778198,-0.3241977095603943,-0.032819658517837524
-3.0993457963875026e-05,-0.0015497550924080527,0.07765853667328435,-0.3320254170884443,0.051312732284722544,0.21937712230186995,0.882443162756545,-0.2565357519409362,0.056368593022080506,0.21499651457269645,-0.014329455145880252,-0.2105034725395495,0.2793402531605447,-0.4880339181432298,0.0068783356625165375,-0.38235190510749817,0.07525570690631866,0.19704388082027435,0.8716976046562195,-0.2451585829257965,0.051151812076568604,0.2813710868358612,-0.11931398510932922,-0.1906411349773407,0.29133182764053345,-0.31645169854164124,-0.028799038380384445
