sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.033467300202004516,-0.03388095351297304,-0.09004291804885399,0.15046167822064135,-0.1372986031762001,0.3216977220279564,-0.01443049216239575,-0.14863213050071017,0.1852373269886389,-0.09741387703295952,0.01840489285898897,0.008671637431979757,0.23118551927773465,-0.10997837708037367,0.13634171267147943,0.18402691185474396,-0.3878912925720215,0.28431156277656555,-0.11869139969348907,-0.14279288053512573,0.19487522542476654,-0.17541593313217163,0.08487220853567123,-0.048874303698539734,0.12192250788211823,-0.1209312304854393,0.13178874552249908
0.029328676073135475,-0.02637266467971087,-0.08857109779640025,0.15461623511175707,-0.1378660413286799,0.3182706858739259,-0.027198188492979527,-0.14553951834608603,0.18619831618774657,-0.09321965461315547,0.023205798480883125,0.0014176611758562972,0.2120090622208308,-0.10354787340613318,0.12258541933424051,0.20863117277622223,-0.42354440689086914,0.28399723768234253,-0.11527128517627716,-0.12809091806411743,0.17827406525611877,-0.1688517928123474,0.09090341627597809,-0.05950292944908142,0.09650661051273346,-0.10537209361791611,0.1025158241391182
0.02407986078259128,-0.017523053763496096,-0.08544840872586407,0.16030885995861927,-0.13847742497523807,0.312834212043801,-0.046923304749419886,-0.14161030190500115,0.18362359207458462,-0.08779602916887354,0.029396721119776013,-0.00869753409996822,0.18518240309443387,-0.09154882521769572,0.0933725555910784,0.22848637402057648,-0.4157734215259552,0.2762663662433624,-0.11907529085874557,-0.11729283630847931,0.17009592056274414,-0.1602371335029602,0.08868300914764404,-0.07147558778524399,0.07311668246984482,-0.09883738309144974,0.07134708017110825
0.01972161703502613,-0.008051340948135352,-0.08265836134864403,0.16759079387750667,-0.13901508599085227,0.30606264309957043,-0.07142559070961774,-0.13340769437096778,0.1827179226414212,-0.08003717916621629,0.03875378832229121,-0.020232370939461303,0.153058372483595,-0.07980675520583029,0.06827032764938896,0.2533707618713379,-0.45644333958625793,0.2841973304748535,-0.12231722474098206,-0.10149707645177841,0.16006174683570862,-0.14036795496940613,0.10030931234359741,-0.07787138968706131,0.03990398719906807,-0.07903110980987549,0.013618743047118187
0.014126250735381709,0.0005669685317783252,-0.0795216722673556,0.17833377935756223,-0.1395961368347485,0.2984803298975541,-0.09956016035795538,-0.1240781109086437,0.18137171430737936,-0.06949199874585268,0.049517274652708235,-0.034222249110912685,0.11330282406156088,-0.06425764337569449,0.019531363663821084,0.26849818229675293,-0.4712070822715759,0.27887237071990967,-0.13142135739326477,-0.08785299956798553,0.1476890593767166,-0.1217067614197731,0.11745372414588928,-0.09002149105072021,0.013582311570644379,-0.0676536113023758,-0.03171931952238083
0.010028367701012057,0.007420902310244886,-0.07537887294319963,0.19116777242440552,-0.14003850666581485,0.2909510500360214,-0.12556465100472086,-0.11735656926336961,0.16848736521323673,-0.057479240291356294,0.057927220964936035,-0.04416752321301107,0.07762927960936561,-0.056907740643851325,-0.01863502199072249,0.2765515148639679,-0.4901507794857025,0.2827918529510498,-0.13363492488861084,-0.07509662210941315,0.14710891246795654,-0.09805098921060562,0.13316412270069122,-0.1012161448597908,-0.020924493670463562,-0.055115073919296265,-0.09118209034204483
0.005878489549663007,0.01370367497082992,-0.06985306172380254,0.20540301805959565,-0.14047751736352918,0.2822765129909399,-0.14972172168610123,-0.1118780977587231,0.1547874917657593,-0.03944925323864563,0.06292409775712207,-0.04690028089186651,0.0381794775379251,-0.04733884540828889,-0.06284300181209923,0.28216829895973206,-0.5179972052574158,0.2901194095611572,-0.12590454518795013,-0.07553865015506744,0.11470479518175125,-0.07725059241056442,0.14050200581550598,-0.09674447774887085,-0.05190955474972725,-0.0268256738781929,-0.13366903364658356
0.004055385574944137,0.018925031443642,-0.06526210138908911,0.21351294171010146,-0.14009810753992885,0.2748235652316749,-0.16189605115373013,-0.10693549068531517,0.13323983286349245,-0.025993717589811675,0.06507541877367899,-0.05146896225971763,0.00981165049123475,-0.027478641076318592,-0.10871585134749598,0.2619561553001404,-0.518669843673706,0.2900121808052063,-0.12165828794240952,-0.08913945406675339,0.09773067384958267,-0.04060269147157669,0.12808048725128174,-0.0948614850640297,-0.08347482979297638,0.004847869277000427,-0.1735008955001831
0.0014015231509470758,0.02481291531074322,-0.05922563639029887,0.21739407485178328,-0.13977935476633913,0.2684745389548645,-0.16312278366776242,-0.10659726418813241,0.11182489564837235,-0.014485717104125617,0.06559483414981876,-0.05635283403127328,-0.010786766194198515,-0.005628922157752835,-0.1407763053136119,0.22637678682804108,-0.5176813006401062,0.2827823758125305,-0.10493839532136917,-0.1309443861246109,0.08448918163776398,0.0031751729547977448,0.11059042811393738,-0.08031093329191208,-0.08536861836910248,0.020831122994422913,-0.1883193701505661
-0.0005843903486341886,0.029470352874323206,-0.05490499401161152,0.21497024269916412,-0.13936543082590927,0.2567952343089398,-0.1475271650452982,-0.12392517245885946,0.09502624450063031,-0.004287069613432783,0.06730747637003229,-0.0608421211229619,-0.023069435688801244,-0.009809987788572257,-0.1540146092863397,0.1854604184627533,-0.5296138525009155,0.27500590682029724,-0.08049435168504715,-0.18798351287841797,0.06935857981443405,0.04922446236014366,0.10660456866025925,-0.06254018098115921,-0.08809305727481842,0.03946042060852051,-0.1963340938091278
-0.005836011146711998,0.033911879650416935,-0.05148378138887171,0.2062629174814553,-0.13897603927145114,0.24503776167410016,-0.11325125336236772,-0.16511976039624515,0.07958289842315129,0.0067218509071746875,0.06955058267269491,-0.06356789945496064,-0.03815037261431562,-0.010355755886179999,-0.15235167302827013,0.15005604922771454,-0.5252248644828796,0.27626749873161316,-0.05491190776228905,-0.2278938591480255,0.07767146825790405,0.08787207305431366,0.10327392816543579,-0.04540230333805084,-0.08912433683872223,0.05281728506088257,-0.19137698411941528
-0.011525647298236293,0.03922412501862896,-0.05140948084933555,0.19633742812919538,-0.13865252303973208,0.23622058427824877,-0.07600212010340526,-0.20563978399079294,0.08129522247611976,0.018300072451060887,0.07394669762562661,-0.06302596353371927,-0.05467072333881249,-0.009218377278634293,-0.1490712344646527,0.1257580667734146,-0.49432024359703064,0.28245556354522705,-0.03651638329029083,-0.2463618814945221,0.0882125124335289,0.1192370280623436,0.06972850114107132,-0.03604836016893387,-0.08950966596603394,0.07240348309278488,-0.1955162137746811
-0.01668015075398197,0.04321562718333016,-0.05595565923743417,0.18903069922419385,-0.13799042114239626,0.23081321765263052,-0.04835477150761034,-0.22939244992379212,0.08976584375999037,0.02780162530333102,0.07893871655299918,-0.05816713563819986,-0.06800125223716297,-0.006179151417408901,-0.14880129237379713,0.10366986691951752,-0.4725916385650635,0.2958541214466095,-0.028311915695667267,-0.24857684969902039,0.10436646640300751,0.15320977568626404,0.05667722225189209,-0.025898633524775505,-0.09514755010604858,0.08284210413694382,-0.1954767405986786
-0.019941067427455352,0.043849092776767615,-0.06492878757279227,0.18479307594164904,-0.1370339743415991,0.23336175154796196,-0.033674276237318654,-0.238608008592046,0.10144202444182432,0.03858042462381556,0.08217906383906869,-0.04850345075317358,-0.08238378726894101,-0.003926385015878698,-0.14538419385693357,0.08366808295249939,-0.43979352712631226,0.30895495414733887,-0.03200562670826912,-0.2445995807647705,0.1178302988409996,0.1887238323688507,0.048377349972724915,-0.01815148815512657,-0.11248071491718292,0.08438325673341751,-0.1897001415491104
-0.02090881489132142,0.04742013387501062,-0.0764560003579211,0.1807370335067634,-0.1359644604132083,0.2469375336401825,-0.02246250791627457,-0.2384732315318315,0.11682990699648022,0.05390280104127247,0.08343704579109695,-0.03572219719435014,-0.10240514353621827,-0.0028311044222831074,-0.13941705092134424,0.07282578945159912,-0.40945717692375183,0.31861913204193115,-0.040365636348724365,-0.2260531783103943,0.12085749208927155,0.20891371369361877,0.05391611158847809,-0.016837796196341515,-0.13093861937522888,0.08315414935350418,-0.1792948693037033
-0.0254317065210883,0.048257553893407266,-0.08652636338470952,0.17734098876848278,-0.13499789548923452,0.2587701114740396,-0.014017216801835515,-0.22701758044984555,0.12019838169975332,0.07199116628026672,0.08300505461423764,-0.022130494214279085,-0.12649054540488208,0.004584742057717179,-0.12708958355649344,0.05987574905157089,-0.39356446266174316,0.31686946749687195,-0.05768432468175888,-0.20847763121128082,0.12340577691793442,0.22737953066825867,0.05267597734928131,-0.013288149610161781,-0.16096045076847076,0.07981220632791519,-0.17429523169994354
-0.026208185549279128,0.04674400015089636,-0.09800016523873539,0.17549120289505768,-0.13428552662380766,0.26561402465619227,-0.012492605709239827,-0.20914717490797985,0.11905376502890949,0.0938659040678579,0.08345772303968241,-0.009729478342968383,-0.15580844882056372,0.012022862869109287,-0.1240941625072214,0.051933616399765015,-0.376138836145401,0.302782267332077,-0.0793837234377861,-0.17889335751533508,0.11787192523479462,0.2501522898674011,0.048569753766059875,-0.018531683832406998,-0.17341820895671844,0.0737362802028656,-0.1618690937757492
-0.02935628110583835,0.04549510781577608,-0.1064670272853435,0.17345786445060002,-0.13401061086312088,0.26696947041391367,-0.020046284068510018,-0.182507040392777,0.1206808450279239,0.1175168043060837,0.08383922222626158,-0.0005673010511537441,-0.18857698680220644,0.020758883525302998,-0.12515709916637813,0.06159479171037674,-0.3447883725166321,0.2976899743080139,-0.09082444757223129,-0.15612486004829407,0.11314301192760468,0.24085763096809387,0.027924612164497375,-0.004455467686057091,-0.2023482471704483,0.06450679898262024,-0.15667589008808136
-0.03095055536698597,0.04738556187828813,-0.11017437104932559,0.16877537120381517,-0.13391615356098324,0.26336077971630306,-0.034251142833215724,-0.15672408745237704,0.11133782160591192,0.13776258595813834,0.08220353825821616,0.00550468183912752,-0.21882166181259113,0.02972463204270627,-0.12405392261983736,0.049618061631917953,-0.3237680494785309,0.27697324752807617,-0.11429347842931747,-0.12284340709447861,0.10588890314102173,0.26463356614112854,0.022007286548614502,-0.0015125153586268425,-0.21250024437904358,0.057499341666698456,-0.15045009553432465
-0.03306461296109335,0.05027240957300109,-0.11004335582022279,0.15993922401782965,-0.13382532232431762,0.26472933977364826,-0.057945724708658664,-0.1274422656557577,0.10796184539222942,0.15257635797664984,0.07895414380087235,0.007873217812159283,-0.24172735915649232,0.03370433227108474,-0.12671489267266536,0.057516008615493774,-0.2932475805282593,0.2718653678894043,-0.12369903922080994,-0.11447809636592865,0.11040475219488144,0.24832585453987122,0.00012101233005523682,0.008379102684557438,-0.22629263997077942,0.04333948343992233,-0.1438526064157486
-0.03516478545379329,0.05515183327348351,-0.10815089663421304,0.14593250576801645,-0.13367619836622766,0.25606015262160586,-0.07941624288373508,-0.11281495002722967,0.1111353379616412,0.16064434692611834,0.07120482324366997,0.005455025643134595,-0.25389504312818956,0.03329024129342006,-0.12458972646829689,0.057212844491004944,-0.2787867784500122,0.2653596103191376,-0.13613711297512054,-0.09890333563089371,0.11195151507854462,0.24101826548576355,0.00349985808134079,0.016216259449720383,-0.22350385785102844,0.0244157537817955,-0.14119313657283783
-0.032872267648644364,0.06078169995783162,-0.10360539285951183,0.1283352265027022,-0.13321083249501606,0.26143909440575386,-0.1055013442630383,-0.10004714271280635,0.1118857118496089,0.16236688811750938,0.06193349276352561,0.0022016595316771727,-0.25176928147603467,0.023713785956167535,-0.12685263459184118,0.050003234297037125,-0.2706702649593353,0.26148077845573425,-0.1463034600019455,-0.09037147462368011,0.11237537115812302,0.23768341541290283,-0.002247929573059082,0.019350875169038773,-0.21054907143115997,-0.0020131580531597137,-0.12468170374631882
-0.031125181403025393,0.06598270364099544,-0.09802981919790182,0.10682809189796288,-0.13275017017128043,0.26305150050023346,-0.12723008213329928,-0.09092249781860096,0.11207252332433372,0.16161350705813088,0.05149554289825092,-0.0012472944654927053,-0.2396770838617762,0.004014912530075253,-0.11217393295724928,0.03916807472705841,-0.2614102363586426,0.2593235671520233,-0.14868836104869843,-0.0813574492931366,0.12464769184589386,0.2273348569869995,-0.020452171564102173,0.024828586727380753,-0.19240936636924744,-0.01972288079559803,-0.11804027110338211
-0.03004303367649735,0.06709460380031147,-0.09102669503745416,0.08305322969842595,-0.13224121443053033,0.261181751014424,-0.14121838216593519,-0.08264631433722523,0.12067922078186324,0.1597381246272563,0.0402756183027218,-0.005066248784428167,-0.2190659004426634,-0.013169878696364495,-0.10810719291385816,0.021220017224550247,-0.26399877667427063,0.2549257278442383,-0.15997259318828583,-0.06664347648620605,0.13011378049850464,0.22453409433364868,-0.009598158299922943,0.021605832502245903,-0.16412413120269775,-0.05273369699716568,-0.11330439895391464
-0.029099806231116028,0.06600799620485416,-0.08419465025202306,0.06085769926954403,-0.13169513717348275,0.2562086612936875,-0.15142406354791538,-0.06978324540454128,0.127326182716856,0.1577442572029617,0.029753358882944118,-0.009356099806065107,-0.18785113941426423,-0.04076864319524412,-0.09717329295144286,0.0033819451928138733,-0.24343228340148926,0.25799399614334106,-0.16031581163406372,-0.05654050037264824,0.14386504888534546,0.21130990982055664,-0.03530071675777435,0.025645587593317032,-0.1438857913017273,-0.0757552906870842,-0.10765792429447174
-0.027403330009743744,0.060737357154504505,-0.0765214131156521,0.03887649718551143,-0.13022248471873135,0.2598035177459827,-0.14666566144460105,-0.04532353152154071,0.13761045231801278,0.15732308180781132,0.018912631250865695,-0.014139291387047826,-0.1510486142122005,-0.07280061900149096,-0.08658249796341112,-0.021880680695176125,-0.24297453463077545,0.2506874203681946,-0.16908349096775055,-0.042255885899066925,0.15812110900878906,0.21555569767951965,-0.029906317591667175,0.01152496412396431,-0.10161308944225311,-0.09966626763343811,-0.10289480537176132
-0.025765682852627873,0.05271891494400704,-0.07024104847455159,0.021839621622745622,-0.12755977319136175,0.2700115627538595,-0.12094624569677084,-0.025176787137001458,0.1480729986879354,0.16238472865836995,0.009471958310656616,-0.018544749171139855,-0.11326066677755296,-0.10636084498475976,-0.08306687507269742,-0.04516073688864708,-0.22987708449363708,0.24540190398693085,-0.1671430766582489,-0.032137300819158554,0.16516204178333282,0.20859643816947937,-0.054238393902778625,0.009164927527308464,-0.07424761354923248,-0.12275104969739914,-0.09390202909708023
-0.025141311435786348,0.042666808895036136,-0.06449329387583096,0.010707021196460623,-0.1252064791722977,0.2770958851798408,-0.08692527269268352,-0.02204054235231469,0.14350972531246456,0.1725647747710354,-0.00012832685996590036,-0.022436860381668772,-0.0803479605368431,-0.13818043147675557,-0.07619735204405778,-0.04861930385231972,-0.20169880986213684,0.26634204387664795,-0.1483704298734665,-0.0537298321723938,0.17914871871471405,0.20469185709953308,-0.06762117892503738,0.00799560546875,-0.05397873744368553,-0.14891238510608673,-0.09140052646398544
-0.02369818371993797,0.03354317010973939,-0.06130121194830483,-0.0005057026350951756,-0.1239527590687017,0.2888201254828725,-0.044358338039659086,-0.038077884457460826,0.15496102842495904,0.18197851483956506,-0.007889836441382692,-0.023565780366470952,-0.052069420233841916,-0.1665247760638312,-0.07169583135150842,-0.05949860066175461,-0.19820813834667206,0.27811872959136963,-0.13428108394145966,-0.0689576268196106,0.20175302028656006,0.2102680504322052,-0.07757886499166489,-0.002627735957503319,-0.03127094730734825,-0.1600603461265564,-0.0768093541264534
-0.024185573580723874,0.026827304055724296,-0.062075475368781385,0.0016040316683576486,-0.12439580568660974,0.2970491258095278,-0.025162819163254444,-0.059095836621318974,0.1649188035217981,0.18901627035370921,-0.016082620493447827,-0.02054759603835783,-0.02754038090304792,-0.18702975427169896,-0.059462502699513885,-0.0682859793305397,-0.19074340164661407,0.294001042842865,-0.11978960782289505,-0.07751058042049408,0.22366179525852203,0.20475295186042786,-0.11627349257469177,-0.01370798610150814,-0.0036448240280151367,-0.16070759296417236,-0.07769667357206345
-0.024368060297959123,0.02516862574426153,-0.06553594758349242,0.0013250430730673943,-0.1261852087379163,0.30718799279451525,-0.012207836373845232,-0.07227794174281968,0.19458960380832016,0.1877683100893391,-0.022134366409762317,-0.015750759095930995,-0.003820928362507625,-0.2061503126220149,-0.05329224266404422,-0.0636465772986412,-0.20412606000900269,0.3041899800300598,-0.10577137023210526,-0.09053154289722443,0.2326154261827469,0.2059032917022705,-0.13663873076438904,-0.012770896777510643,0.02470431849360466,-0.16212306916713715,-0.06651220470666885
