train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.0036640167236328125,0.04376516863703728,0.046354226768016815,-0.06740640848875046,-0.2106083780527115,0.13315388560295105,0.1320037692785263,0.11646494269371033,0.11179286241531372,0.06496231257915497,-0.14314383268356323,-0.03387799859046936,-0.04395371302962303,-0.1486625373363495,-0.31922784447669983,-0.2782171964645386,-0.12190192192792892,0.06042030081152916,0.10611984133720398,0.09151911735534668,-0.06543336808681488,0.024935780093073845,-0.05009864270687103,0.19080743193626404,0.0741146057844162,0.007695587817579508,0.1144864559173584
-0.02357196807861328,0.049647338688373566,0.043117281049489975,-0.05349946767091751,-0.12512892484664917,0.158782958984375,0.19649595022201538,0.1138724759221077,0.11832106858491898,0.02843758463859558,-0.1581973135471344,-0.012423177249729633,0.06832943856716156,-0.14889830350875854,-0.31916922330856323,-0.26661258935928345,-0.10579608380794525,0.07559890300035477,0.1194598600268364,0.07037521153688431,-0.15678781270980835,0.004375272896140814,0.08552052825689316,0.14618545770645142,0.029059424996376038,0.07788718491792679,0.23469571769237518
-0.038640499114990234,0.04927794635295868,0.04182974994182587,-0.024065399542450905,0.036388032138347626,0.17759577929973602,0.2173820585012436,0.11398868262767792,0.20106621086597443,-0.02140953205525875,-0.16621574759483337,0.009385141544044018,0.22204042971134186,-0.14764735102653503,-0.2663373649120331,-0.27562958002090454,-0.10483599454164505,0.07099871337413788,0.15688735246658325,-0.027213027700781822,-0.1540767401456833,0.07196134328842163,0.4102229177951813,0.05245101824402809,-0.015335015952587128,0.15000085532665253,0.2885724902153015
-0.04630851745605469,0.04476502537727356,0.04101121798157692,0.007139324676245451,-0.16077034175395966,0.18790239095687866,0.032287415117025375,0.11507482826709747,0.1844453662633896,-0.06574370712041855,-0.05670252814888954,0.04141189157962799,0.23113679885864258,-0.14821889996528625,-0.2119678556919098,-0.2835809588432312,-0.2029273360967636,0.061316780745983124,-0.10774458944797516,-0.09494095295667648,-0.07883576303720474,0.17550303041934967,0.26968586444854736,-0.02624071016907692,-0.14650309085845947,0.15000063180923462,0.19209155440330505
-0.047464847564697266,0.0418032743036747,0.0441192127764225,0.02018509805202484,0.08856262266635895,0.19079314172267914,0.006010724231600761,0.11016435921192169,0.2977692186832428,-0.08431749790906906,-0.008700343780219555,0.07940889894962311,0.29264435172080994,-0.15005865693092346,-0.3723031282424927,-0.27525320649147034,-0.2810284495353699,0.049040015786886215,-0.06442447751760483,-0.11787772923707962,-0.10385473072528839,0.24610571563243866,0.1969052255153656,-0.06236734613776207,-0.1450200378894806,0.15000055730342865,0.06785210967063904
-0.04181528091430664,0.039360273629426956,0.046566326171159744,0.013901672326028347,0.2040177285671234,0.19094190001487732,0.017153838649392128,0.1284112185239792,0.27263346314430237,-0.0633428692817688,0.27846941351890564,0.12011118233203888,0.254873126745224,-0.14952503144741058,-0.4598875045776367,-0.2541741132736206,-0.3281167149543762,0.031717170029878616,-0.10526634752750397,-0.11870691925287247,-0.0788562074303627,0.28298723697662354,0.2166154682636261,-0.07911127805709839,-0.09905681759119034,0.10019073635339737,-0.1297144889831543
-0.02955150604248047,0.043716851621866226,0.04995553195476532,-0.056254733353853226,0.0695437341928482,0.17017847299575806,0.0037472695112228394,0.07844400405883789,0.03638136014342308,0.0973345935344696,0.544256329536438,0.07670270651578903,0.05690857768058777,-0.15000002086162567,-0.32809245586395264,-0.25176993012428284,-0.3839529752731323,0.008771047927439213,-0.07063708454370499,-0.10710306465625763,-0.05047953873872757,0.3133314847946167,0.264893501996994,-0.01935608871281147,0.02745073288679123,-0.12893052399158478,-0.3983222246170044
-0.01683521270751953,0.043423399329185486,0.055143989622592926,-0.12037879228591919,-0.264143705368042,0.12528888881206512,0.06272558867931366,-0.012584839947521687,-0.14336326718330383,0.26684993505477905,0.2358003556728363,0.06612545996904373,0.045531854033470154,-0.15000002086162567,-0.27389976382255554,-0.23343956470489502,-0.10946657508611679,-0.012679981999099255,0.16758140921592712,-0.08052510023117065,-0.13748303055763245,0.31570911407470703,0.31304073333740234,0.05398933216929436,0.12396981567144394,-0.14998960494995117,-0.90418940782547
-0.009531497955322266,0.037401389330625534,0.059230998158454895,-0.1418038010597229,-0.22102630138397217,0.08582385629415512,0.09799458086490631,-0.08196212351322174,-0.17007119953632355,0.3572671413421631,0.27291494607925415,0.045237258076667786,-0.03575441613793373,-0.15000002086162567,-0.30298206210136414,-0.1933429092168808,-0.1750677227973938,-0.020839577540755272,0.07357127219438553,-0.06813876330852509,-0.10115867108106613,0.29538488388061523,0.27715787291526794,0.09344504028558731,0.13213874399662018,-0.14999081194400787,-1.1333374977111816
-0.006488323211669922,0.032791394740343094,0.060691479593515396,-0.14256851375102997,-0.18480771780014038,0.06396058946847916,0.08114871382713318,-0.12013943493366241,-0.1615837663412094,0.3895461857318878,0.42260271310806274,0.01398886926472187,-0.10988977551460266,-0.15000003576278687,-0.39286714792251587,-0.1523180454969406,-0.14720936119556427,-0.01878703013062477,-0.07738137245178223,-0.06799325346946716,-0.06925062090158463,0.2691076099872589,0.12391214817762375,0.1047217845916748,0.0959315374493599,-0.14998850226402283,-1.227767825126648
-0.005728244781494141,0.03286787495017052,0.06069537252187729,-0.1432555615901947,-0.14568693935871124,0.05585634335875511,0.05546746402978897,-0.13527840375900269,-0.12738437950611115,0.39913684129714966,0.48225775361061096,-0.027872120961546898,-0.1556454300880432,-0.15000002086162567,-0.474963515996933,-0.11503475904464722,-0.1233828067779541,-0.01166849210858345,-0.1514243185520172,-0.07256752252578735,-0.02014251798391342,0.23080693185329437,-0.018039915710687637,0.10089459270238876,0.055146705359220505,-0.14998362958431244,-1.216361403465271
-0.003554821014404297,0.03525710478425026,0.061351798474788666,-0.147845059633255,-0.15126217901706696,0.04827769100666046,-0.048660051077604294,-0.13830417394638062,-0.09695226699113846,0.4077664911746979,0.46542248129844666,-0.07437561452388763,-0.15304434299468994,-0.15000003576278687,-0.41255614161491394,-0.06751568615436554,-0.01590338535606861,-0.008353726007044315,-0.12277863174676895,-0.079377681016922,-0.05381888523697853,0.1557970643043518,-0.11047648638486862,0.07426877319812775,0.00846224557608366,-0.1499764621257782,-1.1481077671051025
0.006255663000047207,0.03567707538604736,0.06498347222805023,-0.14873717725276947,-0.20180289447307587,0.024267980828881264,-0.22297343611717224,-0.12417663633823395,-0.002127060666680336,0.40828627347946167,0.36721378564834595,-0.08888059109449387,-0.10485394299030304,-0.15000000596046448,-0.2632085084915161,0.017283856868743896,0.08485042303800583,-0.01651676557958126,-0.03898971155285835,-0.08474594354629517,-0.07212194800376892,-0.004915156401693821,-0.2516387701034546,0.041482627391815186,0.002228733152151108,-0.14998871088027954,-1.0338128805160522
0.024296171963214874,0.04296456649899483,0.0655352920293808,-0.15697111189365387,-0.19358651340007782,-0.017853738740086555,-0.32857897877693176,-0.08996554464101791,0.10908666998147964,0.3975659906864166,0.3027750253677368,-0.09069215506315231,-0.04875146225094795,-0.15000000596046448,-0.0484871007502079,0.07683178037405014,0.23587259650230408,-0.03890606388449669,0.04689115658402443,-0.08315856754779816,-0.06898678094148636,-0.1244802325963974,-0.34952476620674133,-0.0005806243279948831,0.08406687527894974,-0.11364969611167908,-0.8845661282539368
0.025658581405878067,0.04960943013429642,0.06383784860372543,-0.1533418893814087,-0.1916406750679016,-0.032704416662454605,-0.37145137786865234,-0.03539503738284111,0.16117176413536072,0.366100937128067,0.3583063781261444,-0.059192195534706116,-0.01187635213136673,-0.04740581661462784,0.15478180348873138,0.07400178164243698,0.29950737953186035,-0.035544343292713165,0.07633322477340698,-0.08167174458503723,-0.12134984880685806,-0.1266496181488037,-0.38059067726135254,-0.004911445081233978,0.12247627228498459,-0.15103904902935028,-0.7930510640144348
0.025396768003702164,0.045919209718704224,0.06502231955528259,-0.1316409856081009,-0.06896370649337769,-0.055126916617155075,-0.34889137744903564,0.04378454387187958,0.21168002486228943,0.3317044675350189,0.37095028162002563,-0.0338360033929348,-0.013044029474258423,0.15000002086162567,0.49100208282470703,0.10915439575910568,0.11369264870882034,-0.032833218574523926,0.002414897084236145,-0.0822691097855568,-0.04928264766931534,-0.17360609769821167,-0.2578391432762146,0.011488914489746094,0.12238451093435287,-0.14890478551387787,-0.52149897813797
0.02755926176905632,0.041937343776226044,0.06642681360244751,-0.11434891819953918,-0.13896393775939941,-0.09354506433010101,-0.3366472125053406,0.10781005024909973,0.20920430123806,0.3115245997905731,0.3368297815322876,-0.0002477630623616278,0.06468688696622849,0.15000003576278687,0.7167564630508423,0.14556851983070374,0.23638556897640228,-0.03503773361444473,-0.0382450707256794,-0.08440789580345154,-0.16117006540298462,-0.22182482481002808,-0.2841140329837799,0.026176078245043755,0.17457011342048645,-0.14817984402179718,-0.4059425890445709
0.023898480460047722,0.040865443646907806,0.06900787353515625,-0.11038687080144882,-0.15628160536289215,-0.11989650875329971,-0.33538296818733215,0.18484407663345337,0.18622036278247833,0.3145376443862915,0.3261685371398926,0.03042307123541832,0.10340602695941925,0.15000003576278687,0.980226993560791,0.17221704125404358,0.2650124430656433,-0.02959262765944004,-0.07276789098978043,-0.08817525953054428,-0.1502874493598938,-0.26023879647254944,-0.1757315695285797,0.04576059803366661,0.18719321489334106,-0.1491943746805191,-0.16159608960151672
0.009342321194708347,0.043170277029275894,0.0724840983748436,-0.11841027438640594,-0.1560501903295517,-0.11991513520479202,-0.38350698351860046,0.24511823058128357,0.12774667143821716,0.3356236517429352,0.3150131106376648,0.05614132061600685,0.11697998642921448,0.15000002086162567,1.2593092918395996,0.17039386928081512,0.28575295209884644,-0.012033279053866863,-0.2137594074010849,-0.09667975455522537,-0.114995576441288,-0.2525714039802551,0.11253479868173599,0.06695272773504257,0.10123096406459808,-0.1495557576417923,0.08675728738307953
-0.007960319519042969,0.04457287862896919,0.07686755061149597,-0.1257244050502777,-0.17528285086154938,-0.11992829293012619,-0.49670350551605225,0.257140576839447,0.1058851033449173,0.35113903880119324,0.31079697608947754,0.07308100163936615,0.09650743007659912,0.15000003576278687,1.6431984901428223,0.14109943807125092,0.1432878077030182,0.00047992763575166464,-0.2969895899295807,-0.11278321593999863,-0.06845097988843918,-0.17308977246284485,0.3600252866744995,0.07698367536067963,-0.06042364984750748,-0.11460070312023163,0.3334078788757324
-0.023018836975097656,0.05016779899597168,0.0773831233382225,-0.14007821679115295,-0.2480783462524414,-0.11993733793497086,-0.6559985876083374,0.24145646393299103,0.10182712972164154,0.35848504304885864,0.2789553105831146,0.08445138484239578,0.08385311812162399,0.15000003576278687,1.8746381998062134,0.06791853159666061,-0.03294772282242775,-0.004008212126791477,-0.30398306250572205,-0.09925849735736847,-0.008217016234993935,0.012876275926828384,0.38483673334121704,-0.010123236104846,-0.170700341463089,0.08814577758312225,0.45783403515815735
-0.03598976135253906,0.05512664467096329,0.07827918976545334,-0.14649124443531036,-0.2446267306804657,-0.11993430554866791,-0.7901464104652405,0.2069881111383438,0.12979596853256226,0.3392863869667053,0.15730150043964386,0.09599830210208893,0.1068979948759079,0.15000003576278687,1.7879599332809448,0.005273861810564995,-0.054746728390455246,-0.015313607640564442,-0.17077511548995972,-0.08317451179027557,0.016446031630039215,0.17939560115337372,0.2766205668449402,-0.05666935816407204,-0.11824581772089005,0.1498870700597763,0.4595208466053009
-0.04693746566772461,0.057415567338466644,0.08275343477725983,-0.14234599471092224,-0.1489614099264145,-0.11992017924785614,-0.816351056098938,0.16687974333763123,0.12603925168514252,0.29859551787376404,0.042398348450660706,0.10079635679721832,0.07142055034637451,0.15000003576278687,1.7209128141403198,-0.020198721438646317,-0.11801707744598389,-0.034630704671144485,0.015931202098727226,-0.06899479031562805,0.04306010901927948,0.27093398571014404,0.3008197546005249,-0.07842566817998886,-0.07672717422246933,0.14990226924419403,0.46047157049179077
-0.058869361877441406,0.058553654700517654,0.08206404745578766,-0.10690241307020187,-0.0317714549601078,-0.11986067146062851,-0.6583264470100403,0.1175229549407959,0.05337239429354668,0.20027747750282288,-0.08615124970674515,0.06328454613685608,0.04015682637691498,0.15029685199260712,1.6605161428451538,-0.035973936319351196,-0.1570519506931305,-0.037350498139858246,0.18244175612926483,-0.012542426586151123,0.01593724638223648,0.3320464789867401,0.3799237608909607,-0.07594092190265656,-0.07456489652395248,0.14996381103992462,0.4670748710632324
-0.06955242156982422,0.06392920762300491,0.0798349678516388,-0.052533552050590515,0.10711853206157684,-0.11972101777791977,-0.3313993513584137,0.0691138431429863,-0.03330205753445625,0.116982102394104,-0.28125178813934326,-0.016385307535529137,0.08294068276882172,0.15053699910640717,1.327719807624817,-0.05682816356420517,-0.11009618639945984,-0.03301835060119629,0.2746223509311676,0.039361245930194855,-0.09385949373245239,0.3827477991580963,0.3830711543560028,-0.0725419819355011,-0.07758878916501999,0.14993590116500854,0.4239116609096527
-0.07884407043457031,0.057954270392656326,0.08369793742895126,0.059887077659368515,0.5007128715515137,-0.11845386773347855,0.019905924797058105,0.028047150000929832,-0.05731245502829552,-0.05196131393313408,-0.4082091450691223,-0.07262837886810303,0.2690759003162384,0.18534763157367706,0.6816485524177551,-0.04593715816736221,-0.10146916657686234,-0.0354069359600544,0.4097611606121063,0.02301194705069065,-0.2165730893611908,0.3985592722892761,0.3983039855957031,-0.06427845358848572,-0.06482855975627899,0.14999385178089142,0.30692434310913086
-0.0762643814086914,0.03798185661435127,0.09328936040401459,0.12588514387607574,0.4555152952671051,-0.11538340151309967,-0.028616156429052353,0.014726501889526844,0.08766485005617142,-0.11125315725803375,-0.2789369821548462,-0.05686109513044357,0.17257794737815857,0.15234677493572235,0.13294684886932373,-0.0009030033834278584,-0.002947442699223757,-0.039591964334249496,0.2470838874578476,-0.023314790800213814,-0.14348718523979187,0.37857913970947266,0.27205461263656616,-0.058973781764507294,-0.055461980402469635,0.14998310804367065,0.17764036357402802
-0.07677364349365234,0.009976158849895,0.09360744059085846,0.2380489557981491,0.16051284968852997,-0.10819868743419647,-0.15263865888118744,0.007238692604005337,0.11929315328598022,-0.24128426611423492,-0.012652204371988773,-0.008533923886716366,0.009236300364136696,0.150618776679039,-0.287426233291626,0.04470400512218475,0.053673889487981796,-0.00999976322054863,-0.17464928328990936,-0.048611611127853394,-0.01876547560095787,0.3630255460739136,0.1013234555721283,-0.05912908911705017,-0.11751564592123032,0.14994557201862335,0.04999743029475212
-0.07912015914916992,-0.003960132598876953,0.095730260014534,0.2780446410179138,0.17762616276741028,-0.08539415895938873,-0.07702334225177765,0.012369964271783829,0.1822657287120819,-0.2637781798839569,0.07307562232017517,-0.009087113663554192,0.06389521062374115,0.0129378791898489,-0.838363766670227,0.0735655203461647,0.0905030369758606,0.029034322127699852,-0.4039275646209717,-0.07474495470523834,0.04798249900341034,0.31974029541015625,-0.010354623198509216,-0.07919947803020477,-0.13056179881095886,0.11551391333341599,-0.07933951914310455
-0.07191848754882812,-0.00901651382446289,0.09528858214616776,0.25820502638816833,0.3149343729019165,-0.06954773515462875,0.08514529466629028,0.027415519580245018,0.10827737301588058,-0.19943548738956451,0.044213972985744476,9.635385504225269e-05,0.22364646196365356,-0.1499917209148407,-1.1974962949752808,0.09512394666671753,0.08970242738723755,0.044154826551675797,-0.2715236246585846,-0.08833251893520355,0.019700713455677032,0.24574100971221924,0.06538653373718262,-0.07655899971723557,-0.05341804027557373,0.02570953033864498,-0.19036157429218292
-0.05687713623046875,-0.0024199485778808594,0.09511507302522659,0.1717938780784607,-0.0006645293906331062,-0.07897704839706421,-0.02710915356874466,0.0026491049211472273,-0.16595964133739471,-0.028700515627861023,0.4058646559715271,0.03875450789928436,-0.006467331200838089,-0.15000003576278687,-1.1371212005615234,0.08863820135593414,0.052046362310647964,0.04420745000243187,-0.192557692527771,-0.06195281445980072,0.11650140583515167,0.19034205377101898,0.16693225502967834,-0.04638111963868141,0.015883542597293854,-0.1499452441930771,-0.5472463369369507
-0.04033803939819336,0.008720234036445618,0.09440474212169647,0.07336054742336273,-0.17305579781532288,-0.10037758201360703,0.05977557972073555,-0.05973216891288757,-0.25462883710861206,0.16118155419826508,0.27328425645828247,0.011142350733280182,-0.12634629011154175,-0.15000005066394806,-0.8684272170066833,0.06226268783211708,0.043244343250989914,0.03576280176639557,0.04828017204999924,-0.0005430783494375646,0.07236017286777496,0.16866162419319153,0.2565428912639618,-0.007145553361624479,0.07130793482065201,-0.14995615184307098,-1.0221645832061768
-0.026055335998535156,0.018809301778674126,0.09215531498193741,0.005458790343254805,-0.18920719623565674,-0.11330725997686386,0.030212722718715668,-0.1159851998090744,-0.26729506254196167,0.2779644727706909,0.211097851395607,-0.020813899114727974,-0.08097212016582489,-0.15000003576278687,-0.8287634253501892,0.025192972272634506,0.03354284539818764,0.022712215781211853,0.13780435919761658,0.03506186977028847,-0.007279298268258572,0.18188215792179108,0.3322080373764038,0.03972078859806061,0.13395142555236816,-0.14996330440044403,-1.2890231609344482
-0.016221046447753906,0.024932323023676872,0.0891837626695633,-0.02807929366827011,-0.11755339801311493,-0.10285107791423798,0.023749617859721184,-0.15356603264808655,-0.28012317419052124,0.3162743151187897,0.28988364338874817,-0.040727756917476654,-0.0884651392698288,-0.15000003576278687,-0.9027125239372253,-0.009335657581686974,-0.04543418809771538,0.01304291095584631,0.16197246313095093,0.04420080408453941,-0.03634108975529671,0.2122642546892166,0.367319256067276,0.06994461268186569,0.18171969056129456,-0.1499667465686798,-1.3826014995574951
-0.014615058898925781,0.0328759029507637,0.08788186311721802,-0.05628937482833862,-0.0823008269071579,-0.07326527684926987,0.030154220759868622,-0.19969381392002106,-0.2858508229255676,0.33112338185310364,0.3570478558540344,-0.07424003630876541,-0.10256330668926239,-0.15000003576278687,-0.94779372215271,-0.05792805552482605,-0.11816800385713577,0.0153282405808568,0.17717839777469635,0.024189507588744164,-0.06554649770259857,0.2698166072368622,0.37419411540031433,0.1344245970249176,0.19199374318122864,-0.14997221529483795,-1.4387850761413574
-0.022203445434570312,0.039259959012269974,0.08705674856901169,-0.07912477850914001,-0.02915739081799984,-0.022456979379057884,0.03502960875630379,-0.24128924310207367,-0.2602267563343048,0.33774533867836,0.3692174255847931,-0.09008137881755829,-0.10280372202396393,-0.15000005066394806,-0.9526203274726868,-0.10235404223203659,-0.17738451063632965,0.03552218899130821,0.16919653117656708,-0.01094293687492609,-0.09014905989170074,0.3232980966567993,0.3171691298484802,0.172001913189888,0.1988268792629242,-0.14997543394565582,-1.4170598983764648
-0.034839630126953125,0.04048576578497887,0.08414493501186371,-0.08941469341516495,-0.10494957864284515,0.04179795831441879,-0.011189829558134079,-0.26716378331184387,-0.2040100246667862,0.3352126479148865,0.361314982175827,-0.09439399838447571,-0.11137916147708893,-0.15000003576278687,-0.898120641708374,-0.12859247624874115,-0.14348243176937103,0.07029368728399277,0.10307711362838745,-0.0426274836063385,-0.08183912187814713,0.34840127825737,0.18073680996894836,0.18443621695041656,0.14225301146507263,-0.14997659623622894,-1.38909912109375
-0.04630756378173828,0.03712368384003639,0.07933702319860458,-0.08893673121929169,-0.12599250674247742,0.10100944340229034,-0.08990159630775452,-0.2864229083061218,-0.12958179414272308,0.32940319180488586,0.32786402106285095,-0.09599684178829193,-0.13417969644069672,-0.15000003576278687,-0.7475476861000061,-0.1386818289756775,-0.08762743324041367,0.10770201683044434,-0.02089873142540455,-0.06689703464508057,-0.0692685917019844,0.34643226861953735,0.014280728995800018,0.18764841556549072,0.06549711525440216,-0.14997661113739014,-1.2882733345031738
-0.04690217971801758,0.02988375537097454,0.07536070793867111,-0.07962244749069214,-0.15789762139320374,0.13720056414604187,-0.20025384426116943,-0.2837713658809662,-0.03643668070435524,0.3195714056491852,0.23342552781105042,-0.10132719576358795,-0.12714900076389313,-0.15000002086162567,-0.5405949354171753,-0.11961744725704193,-0.022311527281999588,0.11928673833608627,-0.08732490241527557,-0.10075566917657852,-0.07302069664001465,0.29232969880104065,-0.1792972981929779,0.1527022123336792,-0.00021331943571567535,-0.14997322857379913,-1.1423834562301636
-0.029813766479492188,0.019282864406704903,0.07381512224674225,-0.06246792897582054,-0.19612860679626465,0.14479993283748627,-0.3255981504917145,-0.2176540642976761,0.06297381967306137,0.291323184967041,0.16451655328273773,-0.07888190448284149,-0.0628805160522461,-0.15000000596046448,-0.3256985545158386,-0.041916050016880035,0.0899314433336258,0.1008802056312561,-0.08527717739343643,-0.12763939797878265,-0.0854819267988205,0.11568322777748108,-0.42630693316459656,0.0854819118976593,-0.0138593390583992,-0.1499727964401245,-0.9857712388038635
0.009777091443538666,0.015383363701403141,0.07109765708446503,-0.057578522711992264,-0.17825105786323547,0.10446896404027939,-0.4328421950340271,-0.11065727472305298,0.19289667904376984,0.26374131441116333,0.2072858065366745,-0.04922601208090782,0.004859443753957748,-0.15000000596046448,-0.09943121671676636,0.037247948348522186,0.23964250087738037,0.05530611053109169,0.0631650760769844,-0.1168757900595665,-0.05269188806414604,-0.09112577140331268,-0.574012279510498,0.06738510727882385,0.14099174737930298,-0.14718645811080933,-0.8856004476547241
0.03948010504245758,0.01676444336771965,0.06432323157787323,-0.058126118034124374,-0.07771798968315125,0.07587391883134842,-0.4000294506549835,-0.013990063220262527,0.2598167359828949,0.24214394390583038,0.28205984830856323,-0.007022131700068712,0.06081593036651611,-0.10381379723548889,0.06898508965969086,0.05622469633817673,0.2910667359828949,0.01051031518727541,0.2619607448577881,-0.09755020588636398,-0.07646795362234116,-0.11750587821006775,-0.5209132432937622,0.038852088153362274,0.3147367537021637,-0.06680697202682495,-0.7866983413696289
